ori,agency_name,city,state,year,sworn_officers,civilians,total_employees,population_covered,source_url,retrieved
MA0071800,Springfield,Springfield,MA,2018,489,63,552,155179,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MA0071800,Springfield,Springfield,MA,2019,489,63,552,154306,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MA0071800,Springfield,Springfield,MA,2020,474,148,622,153084,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MA0071800,Springfield,Springfield,MA,2021,465,109,574,154098,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MA0071800,Springfield,Springfield,MA,2022,475,81,556,155046,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MA0071800,Springfield,Springfield,MA,2023,473,71,544,154218,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MA0071800,Springfield,Springfield,MA,2024,454,80,534,155491,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MA0146000,Worcester,Worcester,MA,2017,453,52,505,185107,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MA0146000,Worcester,Worcester,MA,2018,445,50,495,186188,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MA0146000,Worcester,Worcester,MA,2019,456,50,506,184945,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MA0146000,Worcester,Worcester,MA,2020,442,50,492,184850,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MA0146000,Worcester,Worcester,MA,2021,447,50,497,186365,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MA0146000,Worcester,Worcester,MA,2022,468,52,520,206575,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MA0146000,Worcester,Worcester,MA,2023,447,57,504,206145,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MA0146000,Worcester,Worcester,MA,2024,449,50,499,212425,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MDBPD0000,Baltimore,Baltimore,MD,2017,2516,421,2937,613217,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MDBPD0000,Baltimore,Baltimore,MD,2018,2488,447,2935,605436,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MDBPD0000,Baltimore,Baltimore,MD,2019,2465,475,2940,597239,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MDBPD0000,Baltimore,Baltimore,MD,2020,2465,475,2940,588594,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MDBPD0000,Baltimore,Baltimore,MD,2021,2360,483,2843,590536,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MDBPD0000,Baltimore,Baltimore,MD,2022,2360,483,2843,570546,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MDBPD0000,Baltimore,Baltimore,MD,2023,2047,474,2521,565192,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MDBPD0000,Baltimore,Baltimore,MD,2024,1986,527,2513,566632,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MI8121800,Ann Arbor,Ann Arbor,MI,2017,119,24,143,121930,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MI8121800,Ann Arbor,Ann Arbor,MI,2018,119,26,145,122571,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MI8121800,Ann Arbor,Ann Arbor,MI,2019,124,29,153,122893,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MI8121800,Ann Arbor,Ann Arbor,MI,2020,118,27,145,120647,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MI8121800,Ann Arbor,Ann Arbor,MI,2021,115,28,143,119805,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MI8121800,Ann Arbor,Ann Arbor,MI,2022,111,28,139,120549,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MI8121800,Ann Arbor,Ann Arbor,MI,2023,100,40,140,118072,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MI8121800,Ann Arbor,Ann Arbor,MI,2024,110,27,137,118025,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MI8290800,Canton Township,Canton Township,MI,2017,82,37,119,90294,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MI8290800,Canton Township,Canton Township,MI,2018,82,37,119,92055,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MI8290800,Canton Township,Canton Township,MI,2019,91,40,131,93406,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MI8290800,Canton Township,Canton Township,MI,2020,93,9,102,94128,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MI8290800,Canton Township,Canton Township,MI,2021,93,26,119,94777,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MI8290800,Canton Township,Canton Township,MI,2022,88,48,136,98582,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MI8290800,Canton Township,Canton Township,MI,2023,86,49,135,98915,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MI8290800,Canton Township,Canton Township,MI,2024,93,40,133,97844,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MI5084900,Clinton Township,Clinton Township,MI,2017,93,9,102,100999,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MI5084900,Clinton Township,Clinton Township,MI,2018,93,8,101,101279,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MI5084900,Clinton Township,Clinton Township,MI,2019,95,9,104,101308,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MI5084900,Clinton Township,Clinton Township,MI,2020,94,9,103,100884,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MI5084900,Clinton Township,Clinton Township,MI,2021,92,8,100,100094,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MI5084900,Clinton Township,Clinton Township,MI,2022,94,11,105,99274,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MI5084900,Clinton Township,Clinton Township,MI,2023,91,12,103,99012,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MI5084900,Clinton Township,Clinton Township,MI,2024,94,10,104,99056,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MI8234300,Dearborn,Dearborn,MI,2017,187,33,220,93889,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MI8234300,Dearborn,Dearborn,MI,2018,191,33,224,94022,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MI8234300,Dearborn,Dearborn,MI,2019,187,47,234,93902,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MI8234300,Dearborn,Dearborn,MI,2020,186,44,230,93507,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MI8234300,Dearborn,Dearborn,MI,2021,190,41,231,92930,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MI8234300,Dearborn,Dearborn,MI,2022,181,41,222,107197,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MI8234300,Dearborn,Dearborn,MI,2023,182,43,225,106747,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MI8234300,Dearborn,Dearborn,MI,2024,179,41,220,104571,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MI8234900,Detroit,Detroit,MI,2017,2499,585,3084,670792,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MI8234900,Detroit,Detroit,MI,2018,2398,621,3019,671275,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MI8234900,Detroit,Detroit,MI,2019,2517,609,3126,663502,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MI8234900,Detroit,Detroit,MI,2020,2528,621,3149,659616,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MI8234900,Detroit,Detroit,MI,2021,2475,625,3100,673708,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MI8234900,Detroit,Detroit,MI,2022,2381,699,3080,626757,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MI8234900,Detroit,Detroit,MI,2023,2465,679,3144,615501,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MI8234900,Detroit,Detroit,MI,2024,2619,841,3460,651171,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MI2539800,Flint,Flint,MI,2017,107,13,120,96605,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MI2539800,Flint,Flint,MI,2018,106,13,119,95677,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MI2539800,Flint,Flint,MI,2019,94,23,117,95212,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MI2539800,Flint,Flint,MI,2020,95,22,117,94842,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MI2539800,Flint,Flint,MI,2021,99,17,116,94290,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MI4143600,Grand Rapids,Grand Rapids,MI,2017,276,59,335,197868,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MI4143600,Grand Rapids,Grand Rapids,MI,2018,276,59,335,200428,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MI4143600,Grand Rapids,Grand Rapids,MI,2019,299,69,368,201799,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MI4143600,Grand Rapids,Grand Rapids,MI,2020,291,69,360,202513,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MI4143600,Grand Rapids,Grand Rapids,MI,2021,283,102,385,201280,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MI4143600,Grand Rapids,Grand Rapids,MI,2022,277,114,391,196662,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MI4143600,Grand Rapids,Grand Rapids,MI,2023,270,122,392,196019,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MI4143600,Grand Rapids,Grand Rapids,MI,2024,286,106,392,195913,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MI3351900,Lansing,Lansing,MI,2017,188,25,213,116302,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MI3351900,Lansing,Lansing,MI,2018,188,25,213,117380,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MI3351900,Lansing,Lansing,MI,2019,200,46,246,118953,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MI3351900,Lansing,Lansing,MI,2020,199,51,250,118651,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MI3351900,Lansing,Lansing,MI,2021,190,52,242,117865,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MI3351900,Lansing,Lansing,MI,2022,192,51,243,112567,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MI3351900,Lansing,Lansing,MI,2023,183,55,238,112529,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MI3351900,Lansing,Lansing,MI,2024,186,55,241,111965,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MI8253800,Livonia,Livonia,MI,2017,147,39,186,93603,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MI8253800,Livonia,Livonia,MI,2018,133,34,167,93740,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MI8253800,Livonia,Livonia,MI,2019,124,36,160,93644,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MI8253800,Livonia,Livonia,MI,2020,118,39,157,93342,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MI8253800,Livonia,Livonia,MI,2021,120,37,157,92852,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MI8253800,Livonia,Livonia,MI,2022,135,32,167,93517,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MI8253800,Livonia,Livonia,MI,2023,139,31,170,93042,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MI8253800,Livonia,Livonia,MI,2024,137,30,167,91189,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MI5076500,Sterling Heights,Sterling Heights,MI,2017,141,22,163,132882,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MI5076500,Sterling Heights,Sterling Heights,MI,2018,146,22,168,133055,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MI5076500,Sterling Heights,Sterling Heights,MI,2019,152,22,174,133377,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MI5076500,Sterling Heights,Sterling Heights,MI,2020,150,21,171,132745,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MI5076500,Sterling Heights,Sterling Heights,MI,2021,149,25,174,131911,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MI5076500,Sterling Heights,Sterling Heights,MI,2022,156,20,176,132393,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MI5076500,Sterling Heights,Sterling Heights,MI,2023,158,20,178,131801,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MI5076500,Sterling Heights,Sterling Heights,MI,2024,155,23,178,133058,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MI5080600,Warren,Warren,MI,2017,196,39,235,135303,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MI5080600,Warren,Warren,MI,2018,207,39,246,135160,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MI5080600,Warren,Warren,MI,2019,203,38,241,134653,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MI5080600,Warren,Warren,MI,2020,198,36,234,133928,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MI5080600,Warren,Warren,MI,2021,209,39,248,132758,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MI5080600,Warren,Warren,MI,2022,224,35,259,137138,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MI5080600,Warren,Warren,MI,2023,214,40,254,136121,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MI5080600,Warren,Warren,MI,2024,221,42,263,135843,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MN0271100,Minneapolis,Minneapolis,MN,2017,847,187,1034,418971,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MN0271100,Minneapolis,Minneapolis,MN,2018,849,188,1037,428261,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MN0271100,Minneapolis,Minneapolis,MN,2019,861,180,1041,431016,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MN0271100,Minneapolis,Minneapolis,MN,2020,833,141,974,435116,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MN0271100,Minneapolis,Minneapolis,MN,2021,648,126,774,438463,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MN0271100,Minneapolis,Minneapolis,MN,2022,592,152,744,421690,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MN0271100,Minneapolis,Minneapolis,MN,2023,571,189,760,422341,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MN0271100,Minneapolis,Minneapolis,MN,2024,577,215,792,423282,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MN0550100,Rochester,Rochester,MN,2017,138,62,200,115228,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MN0550100,Rochester,Rochester,MN,2018,137,61,198,117037,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MN0550100,Rochester,Rochester,MN,2019,138,65,203,118267,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MN0550100,Rochester,Rochester,MN,2020,145,64,209,120336,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MN0550100,Rochester,Rochester,MN,2021,144,67,211,121225,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
MN0550100,Rochester,Rochester,MN,2022,144,63,207,121534,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
